imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
165.jpg,          1,          4,   219.0000,   224.5455,   191.0000,     4.7958,     4.7958,     4.7958,    88.1515,    -7.5524,    15.8011,     4.4242,     1.1479,     2.4309,     0.1942,     0.1491,     0.8806,     0.0012,     0.0200,     0.0502,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,        146,         46,          3,          5, DEFECTOS 
165.jpg,          2,          1,   188.7081,   194.8261,   124.1553,     1.4142,     1.4142,     1.4142,    76.7200,   -12.8623,    34.8105,     9.2195,     3.3461,     8.0444,     0.1820,     0.3752,     0.7684,     0.0167,     0.1053,     0.0979,        161,    46.8920,     0.8232,    19.2746,    10.9439,     0.0000,     0.0000,     0.0000,         46,          8,         19,         11, CALYX 
165.jpg,          2,          2,   140.0000,   141.0000,   101.8000,     6.1644,     6.0828,     5.7446,    57.6202,    -7.0446,    20.8647,     3.3228,     0.5704,     1.7591,     0.1709,     0.2791,     0.5529,     0.0027,     0.0306,     0.0338,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         97,         85,          3,          3, DEFECTOS 
165.jpg,          3,          1,   219.4000,   220.8000,   211.6000,     7.1414,     7.1414,     7.1414,    87.6756,    -2.1005,     4.3408,     5.2794,     0.4048,     0.6237,     0.1913,     0.0415,     0.8659,     0.0046,     0.0049,     0.0586,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         38,         25,          3,          3, DEFECTOS 
165.jpg,          3,          2,   230.5000,   233.9375,   177.1875,     4.0000,     4.0000,     4.0000,    91.1691,   -10.1052,    27.2896,     5.2134,     2.5662,     6.0045,     0.1754,     0.2452,     0.9179,     0.0065,     0.0597,     0.0566,         16,    13.7700,     0.8968,     7.1449,     3.1611,     0.0000,     0.0000,     0.0000,         50,         21,          7,          4, DEFECTOS 
165.jpg,          3,          3,    36.9114,    32.4557,    21.5190,     1.7321,     1.7321,     1.7321,    13.1094,    -0.0034,     7.6410,     8.1355,     2.4561,     4.7602,     0.1113,     0.4117,     0.1467,     0.0588,     0.2379,     0.0837,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         50,        125,         23,          6, DEFECTOS 
165.jpg,          3,          4,     9.0000,     9.0000,     9.0000,     0.0000,     0.0000,     0.0000,     2.4676,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0353,     0.0000,     0.0000,     0.0000,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         50,        130,          1,          1, VACIO 
165.jpg,          3,          5,   218.2966,   218.5339,   176.9068,     1.4142,     1.4142,     1.4142,    86.2079,    -6.7961,    20.6263,     8.7177,     2.6951,     7.6584,     0.1682,     0.2018,     0.8613,     0.0139,     0.0864,     0.0947,        118,    40.0360,     0.8672,    17.5763,     8.7514,     0.0000,     0.0000,     0.0000,         51,          8,         17,          8, CALYX 
165.jpg,          3,          6,   229.0000,   236.7857,   152.4286,     4.2426,     4.2426,     4.2426,    91.4466,   -14.8921,    39.7555,     4.7394,     5.6523,    14.3552,     0.1796,     0.3575,     0.9291,     0.0098,     0.1370,     0.0513,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         60,         20,          6,          4, DEFECTOS 
165.jpg,          3,          7,   217.5714,   223.5238,   161.2857,     3.4641,     3.4641,     3.4641,    87.2222,   -11.6669,    29.8255,     6.0102,     3.8734,    10.7106,     0.1825,     0.2792,     0.8766,     0.0041,     0.1033,     0.0665,         21,    26.0520,     0.9707,    12.7797,     3.0711,     0.0000,     0.0000,     0.0000,         76,         21,         11,          5, DEFECTOS 
165.jpg,          4,          1,   218.2222,   223.2963,   155.1111,     3.0000,     3.0000,     3.0000,    87.0921,   -12.1805,    32.8685,     6.2434,     3.0611,     8.5447,     0.1788,     0.3066,     0.8757,     0.0041,     0.0835,     0.0688,         27,    19.4680,     0.9349,    10.1868,     3.6149,     0.0000,     0.0000,     0.0000,         27,         32,          4,         10, DEFECTOS 
165.jpg,          4,          2,   209.9375,   212.1875,   168.9375,     4.0000,     4.0000,     4.0000,    83.8268,    -7.7940,    21.1958,     4.0815,     3.3718,     7.9257,     0.1716,     0.2055,     0.8333,     0.0112,     0.0768,     0.0444,         16,    15.6560,     0.9434,     8.4549,     2.8052,     0.0000,     0.0000,     0.0000,         32,         39,          6,          7, DEFECTOS 
165.jpg,          4,          3,   210.7353,   219.6765,   120.7353,     2.8284,     2.8284,     2.8284,    85.0917,   -17.0779,    47.1062,     5.7035,     4.2362,    10.0276,     0.1807,     0.4505,     0.8618,     0.0074,     0.0966,     0.0654,         34,    24.2400,     0.9496,    12.6165,     3.9535,     0.0000,     0.0000,     0.0000,         54,         18,         12,          5, DEFECTOS 
165.jpg,          4,          4,   210.3500,   219.3500,   130.6000,     3.6056,     3.6056,     3.6056,    85.1051,   -16.1076,    42.4197,     4.6857,     3.0163,     8.3617,     0.1833,     0.4045,     0.8602,     0.0020,     0.0796,     0.0528,         20,    15.6560,     0.9126,     8.2100,     3.3559,     0.0000,     0.0000,     0.0000,         69,         23,          7,          6, DEFECTOS 
165.jpg,          4,          5,   202.3101,   205.3178,   147.0620,     1.4142,     1.4142,     1.4142,    80.9229,   -10.1219,    28.8226,    10.4550,     3.1893,     8.5676,     0.1742,     0.2970,     0.8065,     0.0095,     0.1105,     0.1121,        129,    40.1600,     0.8291,    17.3134,     9.6804,     0.0000,     0.0000,     0.0000,         73,          9,         17,         10, CALYX 
165.jpg,          4,          6,   215.8913,   222.8261,   147.6739,     2.4495,     2.4495,     2.4495,    86.7243,   -13.4829,    35.8969,     5.5226,     4.4530,    14.2434,     0.1835,     0.3398,     0.8741,     0.0091,     0.1386,     0.0602,         46,    39.8380,     0.9860,    20.8516,     3.4760,     0.0000,     0.0000,     0.0000,         85,         28,         18,          9, DEFECTOS 
166.jpg,          1,          1,   203.6000,   202.6000,   150.8000,     7.1414,     7.1414,     7.1414,    80.4447,    -7.8774,    26.0952,     5.4518,     0.8107,     2.8300,     0.1636,     0.2623,     0.7984,     0.0032,     0.0436,     0.0565,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         17,         67,          3,          3, DEFECTOS 
166.jpg,          1,          2,   196.5455,   197.9091,   175.4545,     4.7958,     4.7958,     4.7958,    79.1637,    -4.3364,    11.1174,     5.5772,     1.4671,     5.0964,     0.1809,     0.1146,     0.7765,     0.0123,     0.0528,     0.0605,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         20,         63,          5,          4, DEFECTOS 
166.jpg,          1,          3,   200.1615,   191.9846,   119.9385,     1.4142,     1.4142,     1.4142,    76.8453,    -6.8970,    36.6426,    10.1529,     5.2293,    17.2031,     0.1836,     0.4009,     0.7871,     0.1550,     0.1658,     0.1088,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         20,         71,         22,         14, DEFECTOS 
166.jpg,          1,          4,   165.9259,   158.9444,   123.5556,     2.2361,     2.2361,     2.2361,    65.1893,    -2.8927,    19.3869,     8.2345,     6.0859,    12.9671,     0.2234,     0.2732,     0.6527,     0.2348,     0.1346,     0.0760,         54,    35.6120,     0.7170,    11.5848,     8.0749,     0.0000,     0.0000,     0.0000,         27,         66,          8,         11, DEFECTOS 
166.jpg,          1,          5,   198.7000,   202.6000,   151.4000,     5.0990,     5.0990,     5.0990,    80.0778,    -9.6257,    25.1952,     5.5096,     1.6184,     4.5082,     0.1799,     0.2550,     0.7949,     0.0110,     0.0504,     0.0606,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         36,         63,          4,          4, DEFECTOS 
166.jpg,          1,          6,   220.9859,   223.7746,   182.8592,     2.0000,     2.0000,     2.0000,    87.9196,    -7.6764,    19.8045,     6.0979,     2.1909,     4.3353,     0.1772,     0.1848,     0.8777,     0.0115,     0.0461,     0.0666,         71,    54.7080,     0.9824,    27.2408,     5.0913,     0.0000,     0.0000,     0.0000,         62,         20,         24,          7, CALYX 
166.jpg,          1,          7,   224.0000,   226.2143,   201.2857,     4.2426,     4.2426,     4.2426,    89.1683,    -5.0090,    11.9562,     5.2450,     0.9169,     1.8417,     0.1810,     0.1112,     0.8871,     0.0046,     0.0214,     0.0574,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         69,         12,          6,          3, DEFECTOS 
166.jpg,          2,          1,   195.8750,   192.0263,   128.6776,     1.4142,     1.4142,     1.4142,    76.6469,    -8.0595,    32.4358,     7.1766,     2.5049,     8.8297,     0.1573,     0.3494,     0.7701,     0.0104,     0.1049,     0.0725,        152,    53.2600,     0.7208,    17.4340,    12.0845,     0.0000,     0.0000,     0.0000,          8,         34,         11,         18, CALYX 
166.jpg,          2,          2,   186.8462,   188.8077,   150.0769,     3.1623,     3.1623,     3.1623,    75.4150,    -7.1859,    19.4257,     7.6337,     1.4160,     3.3529,     0.1745,     0.2071,     0.7404,     0.0034,     0.0411,     0.0819,         26,    18.7320,     0.9113,     9.3966,     3.8681,     0.0000,     0.0000,     0.0000,         53,         19,          9,          4, DEFECTOS 
166.jpg,          2,          3,   185.5000,   192.5000,   145.7500,     4.0000,     4.0000,     4.0000,    76.2585,   -10.2073,    22.7974,     5.8085,     2.7644,     5.9006,     0.1903,     0.2439,     0.7551,     0.0088,     0.0639,     0.0630,         16,    12.3640,     0.8102,     6.1068,     3.5793,     0.0000,     0.0000,     0.0000,         64,         15,          4,          6, DEFECTOS 
166.jpg,          2,          4,   179.2778,   177.0556,   117.4444,     3.7417,     3.7417,     3.7417,    71.1544,    -8.2388,    30.7189,     2.9514,     3.9018,    10.0411,     0.1568,     0.3483,     0.7059,     0.0152,     0.1032,     0.0319,         18,    14.2500,     0.8906,     7.3937,     3.3628,     0.0000,     0.0000,     0.0000,         65,         55,          6,          6, DEFECTOS 
166.jpg,          2,          5,   183.2000,   184.8000,   174.6000,     7.1414,     7.1414,     7.1414,    74.6480,    -2.4177,     4.9779,     5.4740,     0.5038,     0.9213,     0.1922,     0.0554,     0.7247,     0.0042,     0.0104,     0.0583,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         99,         27,          3,          3, DEFECTOS 
166.jpg,          3,          1,   207.0588,   205.7059,   141.1176,     3.8730,     3.8730,     3.8730,    81.3758,    -9.3648,    32.3292,     5.2819,     2.1182,     5.7065,     0.1630,     0.3195,     0.8143,     0.0076,     0.0443,     0.0579,         17,    13.2160,     0.8218,     6.4656,     3.6836,     0.0000,     0.0000,     0.0000,         12,         37,          5,          6, DEFECTOS 
166.jpg,          3,          2,   209.7857,   217.0714,   172.1429,     4.2426,     4.2426,     4.2426,    85.1249,    -9.9589,    21.3828,     5.4561,     1.1941,     2.7974,     0.1937,     0.2087,     0.8513,     0.0008,     0.0339,     0.0592,         14,    12.8440,     0.8919,     6.5945,     2.9822,     0.0000,     0.0000,     0.0000,         19,         36,          6,          5, DEFECTOS 
166.jpg,          3,          3,   200.0455,   203.2273,   133.4091,     3.4641,     3.4641,     3.4641,    80.0522,   -11.6971,    34.3992,     5.3998,     2.8530,     8.1976,     0.1737,     0.3419,     0.7970,     0.0039,     0.0761,     0.0611,         22,    20.0640,     0.9632,    11.0624,     2.9752,     0.0000,     0.0000,     0.0000,         38,         51,          9,          7, DEFECTOS 
166.jpg,          3,          4,   238.1667,   236.8333,   243.5000,     6.1644,     6.0000,     6.4807,    93.9504,     1.6393,    -3.0576,     2.9723,     0.1454,     0.7137,     0.7039,     0.0274,     0.9549,     0.0209,     0.0058,     0.0332,          6,     6.9220,     0.8945,     4.5135,     2.0180,     0.0000,     0.0000,     0.0000,         39,          6,          4,          2, CALYX 
166.jpg,          3,          5,   210.1541,   210.0824,   147.8889,     1.0000,     1.0000,     1.0000,    82.8892,    -9.2345,    30.9243,     8.3831,     4.0798,    13.4154,     0.1810,     0.3131,     0.8311,     0.0922,     0.1418,     0.0885,        273,    65.1120,     0.7053,    22.6798,    16.0773,     0.0000,     0.0000,     0.0000,         39,          6,         23,         18, CALYX 
166.jpg,          3,          6,   212.0918,   217.8061,   146.4286,     1.7321,     1.7321,     1.7321,    85.0034,   -12.7605,    34.5075,     8.9696,     3.5531,     9.9038,     0.1800,     0.3326,     0.8547,     0.0090,     0.1007,     0.0984,         10,     9.8250,     0.7947,     5.0332,     3.0551,     0.0000,     0.0000,     0.0000,         39,         26,         22,          8, DEFECTOS 
166.jpg,          3,          7,    73.7429,    68.2857,    39.5714,     2.6458,     2.6458,     2.6458,    28.7200,    -2.3764,    18.0236,     6.5360,     1.6316,     5.6967,     0.1363,     0.4840,     0.2892,     0.0153,     0.1680,     0.0592,         35,    25.0260,     0.9217,    11.8588,     4.6013,     0.0000,     0.0000,     0.0000,         44,        113,         11,          7, DEFECTOS 
166.jpg,          3,          8,   208.2704,   209.9874,   149.0692,     1.4142,     1.4142,     1.4142,    82.7316,    -9.6776,    30.0495,     9.1484,     4.3668,    14.5440,     0.1749,     0.3054,     0.8276,     0.0318,     0.1583,     0.0982,        125,    77.9560,     0.9416,    28.1884,     9.4888,     0.0000,     0.0000,     0.0000,         57,         17,         23,         20, CALYX 
166.jpg,          3,          9,   229.2000,   230.4000,   230.0000,     7.1414,     7.1414,     7.1414,    91.2938,    -0.4715,     0.0516,     5.8827,     0.3999,     0.6295,     0.3389,     0.0076,     0.9051,     0.2044,     0.0041,     0.0667,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         63,          4,          3,          3, DEFECTOS 
166.jpg,          3,         10,    81.8000,    80.4000,    76.2000,     7.1414,     7.1414,     7.1414,    34.1044,    -0.3077,     2.6768,     6.1451,     0.2497,     0.3181,     0.1275,     0.0699,     0.3208,     0.0117,     0.0145,     0.0569,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         90,        114,          3,          3, DEFECTOS 
166.jpg,          4,          1,   213.8182,   215.7273,   203.9091,     4.7958,     4.7958,     4.7958,    85.7356,    -2.7470,     5.6071,     7.4729,     0.2865,     0.5954,     0.1936,     0.0556,     0.8460,     0.0039,     0.0095,     0.0818,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         34,         12,          5,          4, DEFECTOS 
