imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
198.jpg,          3,          3,   211.3944,   209.9437,   150.9108,     1.0000,     1.0000,     1.0000,    82.9483,    -8.4209,    29.6226,     9.6012,     2.7621,     9.5754,     0.1638,     0.3011,     0.8335,     0.0129,     0.1164,     0.0985,        213,    51.1100,     0.7331,    20.0565,    13.6413,     0.0000,     0.0000,     0.0000,         48,         11,         20,         14, CALYX 
198.jpg,          3,          4,   203.2000,   205.6000,   156.8000,     7.1414,     7.1414,     7.1414,    81.3312,    -8.7096,    24.0566,     4.3099,     2.0535,     5.1682,     0.1742,     0.2366,     0.8063,     0.0032,     0.0485,     0.0484,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         75,         29,          3,          3, DEFECTOS 
198.jpg,          3,          5,   206.2000,   209.8000,   178.6000,     3.7417,     3.3166,     4.5826,    83.1123,    -6.5441,    15.0702,     2.2246,     1.0463,     2.3314,     0.1857,     0.1486,     0.8227,     0.0013,     0.0222,     0.0247,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         77,         24,          3,          3, DEFECTOS 
198.jpg,          3,          6,   101.1429,    92.6190,    52.0476,     3.4641,     3.4641,     3.4641,    39.1319,    -2.6861,    24.2852,     6.9892,     1.0871,     6.7870,     0.1372,     0.4910,     0.3966,     0.0076,     0.1366,     0.0711,         21,    15.9120,     0.8859,     7.8569,     3.6443,     0.0000,     0.0000,     0.0000,        110,         58,          4,          8, DEFECTOS 
198.jpg,          3,          7,    90.8000,    92.4000,    82.6000,     3.4641,     3.8730,     3.4641,    38.8125,    -2.6209,     5.4231,     2.1609,     0.4942,     0.8015,     0.1932,     0.1067,     0.3624,     0.0046,     0.0190,     0.0201,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        115,         62,          3,          3, DEFECTOS 
198.jpg,          4,          1,   212.2906,   214.2217,   139.5517,     1.0000,     1.0000,     1.0000,    84.0160,   -11.5560,    36.5473,     7.7375,     4.0904,    12.8928,     0.1711,     0.3583,     0.8440,     0.0117,     0.1349,     0.0846,         14,    25.4800,     0.9974,    16.1658,     1.1547,     0.0000,     0.0000,     0.0000,         45,         13,         43,         11, DEFECTOS 
198.jpg,          4,          2,   207.8790,   211.6048,   164.8065,     1.4142,     1.4142,     1.4142,    83.3631,    -8.8675,    22.9091,     8.6593,     2.2739,     6.5076,     0.1801,     0.2292,     0.8299,     0.0079,     0.0823,     0.0923,        124,    42.4840,     0.8722,    18.3811,     8.9921,     0.0000,     0.0000,     0.0000,         62,          5,         18,          9, CALYX 
198.jpg,          4,          3,    90.7000,    84.7000,    54.9800,     2.2361,     2.2361,     2.2361,    35.7288,    -2.3287,    18.0775,     8.1457,     1.1289,     6.6250,     0.1364,     0.4070,     0.3557,     0.0213,     0.1965,     0.0756,         50,    31.2780,     0.9285,    14.7919,     5.4928,     0.0000,     0.0000,     0.0000,         64,         60,         14,          7, DEFECTOS 
198.jpg,          4,          4,   207.9556,   210.1111,   126.7111,     2.4495,     2.4495,     2.4495,    82.3748,   -12.7640,    40.8799,     7.8437,     3.5388,    10.2688,     0.1699,     0.4005,     0.8261,     0.0086,     0.1003,     0.0873,         45,    26.8700,     0.9274,    13.0198,     4.8713,     0.0000,     0.0000,     0.0000,         90,         17,          8,         11, DEFECTOS 
198.jpg,          4,          5,   208.8667,   212.4667,   189.8667,     4.1231,     4.1231,     4.1231,    84.2131,    -5.1490,    10.7631,     6.2372,     0.9104,     1.9354,     0.1932,     0.1069,     0.8332,     0.0020,     0.0203,     0.0682,         15,    17.0620,     0.9173,     8.2524,     3.2856,     0.0000,     0.0000,     0.0000,        100,         27,          7,          5, DEFECTOS 
199.jpg,          1,          1,   204.4545,   216.9091,    85.0000,     4.7958,     4.7958,     4.7958,    83.5556,   -20.9768,    60.5129,     4.5337,     4.5595,    12.8545,     0.1815,     0.6108,     0.8506,     0.0042,     0.1513,     0.0491,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,          9,        102,          3,          5, DEFECTOS 
199.jpg,          1,          2,   229.8750,   229.3750,   175.1875,     4.0000,     4.0000,     4.0000,    89.9268,    -8.2172,    26.5657,     4.7773,     2.7636,     9.0051,     0.1649,     0.2409,     0.9029,     0.0059,     0.0833,     0.0536,         16,    19.8740,     0.7571,     7.2342,     4.7258,     0.0000,     0.0000,     0.0000,         48,         81,          6,          6, DEFECTOS 
199.jpg,          1,          3,   215.8649,   207.6892,   136.5495,     1.0000,     1.0000,     1.0000,    82.5178,    -7.0220,    36.2061,     9.7175,     4.1933,    13.4183,     0.1528,     0.3771,     0.8485,     0.0522,     0.1542,     0.0966,        222,   116.0080,     0.8879,    33.4509,    15.3886,     0.0000,     0.0000,     0.0000,         57,         26,         27,         21, CALYX 
199.jpg,          1,          4,   216.8000,   220.8000,   194.6000,     6.6332,     6.6332,     6.4807,    87.1029,    -5.8497,    12.4103,     3.7119,     0.1478,     0.4528,     0.1921,     0.1188,     0.8659,     0.0010,     0.0057,     0.0410,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         85,         11,          3,          3, DEFECTOS 
199.jpg,          1,          5,   213.5909,   207.2955,   145.2500,     2.4495,     2.4495,     2.4495,    82.3847,    -6.9276,    31.6917,     7.2618,     2.1480,     9.5729,     0.1527,     0.3289,     0.8385,     0.0127,     0.1209,     0.0763,         44,    23.3220,     0.6814,     9.0700,     6.6380,     0.0000,     0.0000,     0.0000,        108,         14,          7,          8, DEFECTOS 
199.jpg,          1,          6,   212.0000,   207.0000,   128.0714,     4.2426,     4.2426,     4.2426,    81.9308,    -9.5469,    39.7338,     4.3538,     2.9476,     6.9746,     0.1556,     0.3974,     0.8314,     0.0093,     0.0656,     0.0439,         14,    11.6280,     0.8496,     6.0794,     3.2061,     0.0000,     0.0000,     0.0000,        135,         41,          4,          6, DEFECTOS 
199.jpg,          1,          7,   219.8000,   219.6000,   168.4000,     7.1414,     7.1414,     7.1414,    86.4452,    -8.0454,    25.2718,     7.3970,     2.5210,     4.3719,     0.1644,     0.2393,     0.8667,     0.0103,     0.0379,     0.0795,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        135,         48,          3,          3, DEFECTOS 
199.jpg,          1,          8,   217.5854,   189.1220,    77.3415,     2.4495,     2.4495,     2.4495,    77.2124,    -2.0420,    57.3473,     5.5557,     4.0889,    11.1657,     0.1321,     0.6496,     0.8533,     0.0104,     0.1399,     0.0693,         41,    28.7800,     0.9770,    15.8950,     3.3882,     0.0000,     0.0000,     0.0000,        142,         46,          3,         15, DEFECTOS 
199.jpg,          1,          9,   137.6000,   106.6000,    71.7000,     5.0990,     5.0990,     5.0990,    47.2272,     7.7192,    24.2954,     7.5441,     1.9699,     3.0395,     0.0882,     0.4879,     0.5396,     0.0080,     0.0835,     0.0780,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,        149,        113,          4,          4, DEFECTOS 
199.jpg,          2,          1,   202.7692,   189.4615,    67.9744,     2.6458,     2.6458,     2.6458,    75.9064,    -8.5983,    57.5539,     7.9336,     2.6158,    12.6023,     0.1501,     0.6812,     0.7952,     0.0076,     0.2246,     0.0832,         39,    18.9140,     0.4103,     7.4412,     6.7861,     0.0000,     0.0000,     0.0000,         11,         74,          7,          7, DEFECTOS 
199.jpg,          2,          2,   209.1250,   204.0764,   140.6319,     1.4142,     1.4142,     1.4142,    81.0752,    -7.6083,    32.2673,     8.3688,     2.1365,     9.5043,     0.1558,     0.3326,     0.8209,     0.0110,     0.1084,     0.0897,        144,    90.8660,     0.7970,    25.7240,    15.5361,     0.0000,     0.0000,     0.0000,         32,         13,         23,         15, DEFECTOS 
199.jpg,          2,          3,   157.3750,   142.1875,    84.7500,     4.0000,     4.0000,     4.0000,    59.1746,    -2.2929,    32.3518,     6.5963,     1.8305,     7.8578,     0.1312,     0.4660,     0.6172,     0.0082,     0.1198,     0.0674,         16,    14.6220,     0.9196,     7.7687,     3.0518,     0.0000,     0.0000,     0.0000,         46,         94,          7,          5, DEFECTOS 
199.jpg,          2,          4,   147.0556,   126.6111,    63.0556,     3.7417,     3.7417,     3.7417,    53.6380,    -0.1202,    36.7171,     6.5003,     3.2890,     8.6716,     0.1281,     0.5724,     0.5767,     0.0130,     0.1395,     0.0663,         18,    15.6560,     0.9268,     8.2590,     3.1011,     0.0000,     0.0000,     0.0000,         59,         98,          6,          7, DEFECTOS 
199.jpg,          2,          5,   207.6000,   209.6000,   196.0000,     5.3852,     5.3852,     5.3852,    83.5544,    -3.0812,     6.4957,     2.9087,     0.0684,     0.2066,     0.1912,     0.0649,     0.8220,     0.0009,     0.0015,     0.0319,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         67,         55,          3,          3, DEFECTOS 
199.jpg,          2,          6,   190.0000,   190.6000,   164.0000,     5.1962,     5.3852,     7.1414,    76.5009,    -4.7785,    13.3893,     2.7247,     1.6515,     3.6114,     0.1684,     0.1421,     0.7490,     0.0116,     0.0374,     0.0296,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         90,         49,          3,          3, DEFECTOS 
199.jpg,          2,          7,   191.0000,   193.0000,   180.8000,     7.1414,     7.1414,     7.1414,    77.5466,    -2.8820,     5.8931,     6.6746,     0.1513,     0.4477,     0.1942,     0.0635,     0.7569,     0.0023,     0.0052,     0.0726,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         91,         22,          3,          3, DEFECTOS 
199.jpg,          2,          8,   184.8000,   177.2000,   136.8000,     5.0990,     5.0990,     5.0990,    71.8986,    -3.7357,    21.6534,     7.4794,     0.6941,     4.7612,     0.1425,     0.2574,     0.7247,     0.0102,     0.0549,     0.0878,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         91,         62,          4,          4, DEFECTOS 
199.jpg,          2,          9,   197.2500,   191.1250,   181.3750,     5.6569,     5.6569,     5.6569,    77.6007,     0.4471,     5.6775,     4.0284,     0.4552,     0.6576,     0.1029,     0.0812,     0.7735,     0.0092,     0.0131,     0.0403,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        102,         27,          3,          4, DEFECTOS 
199.jpg,          3,          1,   212.4000,   209.8000,   189.2000,     7.1414,     7.1414,     7.1414,    83.7639,    -2.6177,    10.5426,     7.1427,     0.4488,     1.0434,     0.1486,     0.1103,     0.8329,     0.0078,     0.0185,     0.0768,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         17,         41,          3,          3, DEFECTOS 
199.jpg,          3,          2,   211.8750,   209.8750,   191.8750,     5.6569,     5.6569,     5.6569,    83.7918,    -2.4116,     9.1739,     7.7651,     0.8868,     1.4275,     0.1489,     0.0954,     0.8309,     0.0117,     0.0135,     0.0854,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         23,         43,          3,          4, DEFECTOS 
199.jpg,          3,          3,   229.8000,   217.6000,   190.2000,     7.1414,     7.1414,     7.1414,    87.2029,    -0.2103,    15.0304,     3.9992,     0.6135,     3.0095,     0.1148,     0.1737,     0.9012,     0.0055,     0.0357,     0.0413,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         27,         30,          3,          3, DEFECTOS 
199.jpg,          3,          4,   226.0054,   218.3027,   123.1514,     1.0000,     1.0000,     1.0000,    85.9530,    -9.8185,    46.9906,     8.0450,     4.0824,    13.8363,     0.1540,     0.4605,     0.8879,     0.0132,     0.1463,     0.0851,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         31,         13,         46,         20, DEFECTOS 
199.jpg,          3,          5,   197.0000,   196.8000,   150.4000,     7.1414,     7.1414,     7.1414,    78.3782,    -7.4232,    23.4266,     6.1153,     1.4613,     4.3968,     0.1657,     0.2415,     0.7741,     0.0048,     0.0524,     0.0639,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         35,         53,          3,          3, DEFECTOS 
199.jpg,          3,          6,   192.0000,   183.8182,   134.4545,     4.7958,     4.7958,     4.7958,    74.2576,    -4.7519,    26.2009,     4.9336,     2.1429,     3.1407,     0.1429,     0.3017,     0.7529,     0.0126,     0.0406,     0.0525,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         35,         63,          5,          5, DEFECTOS 
199.jpg,          3,          7,   192.6000,   181.1000,   142.9000,     5.0990,     5.0990,     5.0990,    73.7533,    -1.8576,    20.9985,     5.5200,     1.8019,     7.2400,     0.1254,     0.2592,     0.7553,     0.0179,     0.0836,     0.0649,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         41,         61,          5,          4, DEFECTOS 
199.jpg,          3,          8,   194.3077,   179.7692,   115.5385,     3.1623,     3.1623,     3.1623,    73.0564,    -3.7356,    34.4439,     7.5898,     2.8385,    10.8297,     0.1334,     0.4047,     0.7620,     0.0164,     0.1163,     0.0832,         26,    21.8420,     0.9571,    11.6368,     3.3721,     0.0000,     0.0000,     0.0000,         43,         44,          9,          8, DEFECTOS 
199.jpg,          3,          9,   167.4000,   162.0000,   136.6000,     7.1414,     7.1414,     7.1414,    66.3909,    -2.3793,    13.9300,     5.8738,     1.6111,     3.0589,     0.1354,     0.1850,     0.6565,     0.0132,     0.0296,     0.0616,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         44,         71,          3,          3, DEFECTOS 
199.jpg,          3,         10,   174.4000,   165.2000,   150.2000,     7.1414,     7.1414,     7.1414,    68.0649,     0.7217,     8.9832,     9.3165,     0.6789,     0.3443,     0.1036,     0.1415,     0.6839,     0.0083,     0.0192,     0.0998,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         52,         71,          3,          3, DEFECTOS 
199.jpg,          3,         11,   202.0714,   193.5714,    81.4286,     4.2426,     4.2426,     4.2426,    76.9812,   -10.7390,    55.3887,     7.5775,     3.5604,    11.2139,     0.1543,     0.5959,     0.7924,     0.0094,     0.1117,     0.0839,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         56,         23,          6,          4, DEFECTOS 
